iter	Passed	Remaining
0	4	21172
1	7	19443
2	11	19081
3	14	18615
4	17	17781
5	20	17383
6	24	17539
7	26	16793
8	30	16695
9	34	16979
10	37	16839
11	40	16908
12	43	16669
13	47	16926
14	50	16908
15	53	16737
16	56	16668
17	59	16462
18	62	16446
19	65	16379
20	69	16400
21	72	16501
22	76	16617
23	79	16483
24	82	16482
25	85	16438
26	89	16438
27	92	16382
28	95	16315
29	97	16215
30	100	16142
31	103	16084
32	105	15883
33	108	15914
34	112	15937
35	115	15969
36	118	15955
37	121	15871
38	124	15866
39	128	15909
40	130	15821
41	133	15783
42	136	15787
43	139	15665
44	142	15656
45	145	15672
46	148	15632
47	150	15538
48	153	15479
49	156	15476
50	159	15482
51	162	15469
52	165	15476
53	169	15525
54	172	15530
55	174	15391
56	177	15407
57	180	15406
58	182	15305
59	185	15237
60	188	15272
61	191	15225
62	194	15218
63	197	15219
64	200	15206
65	202	15173
66	205	15159
67	209	15160
68	211	15099
69	213	15056
70	216	15054
71	219	14994
72	222	15018
73	225	15009
74	227	14971
75	232	15058
76	235	15060
77	238	15023
78	241	15023
79	244	15028
80	247	15044
81	250	15018
82	253	15005
83	256	15027
84	260	15089
85	263	15063
86	266	15063
87	269	15064
88	272	15037
89	275	15050
90	279	15054
91	281	15040
92	285	15041
93	288	15045
94	291	15025
95	294	15041
96	298	15071
97	301	15070
98	305	15102
99	308	15137
100	310	15071
101	313	15060
102	316	15044
103	319	15055
104	322	15050
105	326	15060
106	329	15062
107	333	15093
108	336	15108
109	340	15118
110	343	15143
111	346	15133
112	349	15111
113	353	15140
114	356	15153
115	360	15158
116	362	15144
117	365	15131
118	369	15168
119	372	15156
120	375	15161
121	380	15194
122	383	15194
123	386	15193
124	389	15182
125	392	15182
126	395	15182
127	399	15188
128	402	15211
129	405	15205
130	408	15200
131	412	15197
132	415	15219
133	418	15192
134	421	15189
135	424	15186
136	427	15185
137	431	15192
138	435	15214
139	438	15209
140	441	15208
141	444	15207
142	447	15209
143	451	15212
144	454	15211
145	457	15210
146	459	15181
147	463	15191
148	466	15197
149	470	15202
150	473	15196
151	476	15206
152	480	15214
153	483	15220
154	487	15224
155	490	15231
156	493	15227
157	496	15200
158	499	15201
159	502	15192
160	505	15204
161	509	15219
162	513	15231
163	517	15245
164	520	15243
165	522	15218
166	526	15237
167	529	15241
168	533	15247
169	536	15243
170	539	15245
171	543	15248
172	546	15243
173	549	15241
174	552	15221
175	553	15183
